->index
|Number of Samples|Run time|       Memory|     Disk read|    Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     List of Samples|
|-----------------|--------|-------------|--------------|--------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|  1183.2| 2788917248.0|153145037827.0|153217248137.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         MOD1_LS1005|
|               10| 1911.88| 8584237056.0|  2860331607.0|  2775906000.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960|
|               20| 4147.99| 9047957504.0|  5958496657.0|  5791009518.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464|
|               30| 5106.07|11903606784.0|  8221118422.0|  7968949465.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471|
|               40| 7895.27|12780646400.0| 11776165249.0| 11441520915.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700|
|               50|10015.09|20931813376.0| 16298975135.0| 15881779279.0|                                                                                                                                                                                                                                                                                                                                                                                                                      MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998|
|               60|11717.09|20285235200.0| 19167041136.0| 18666194424.0|                                                                                                                                                                                                                                                                                                    MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067|
|               70|13853.86|20705603584.0| 22659368847.0| 22076322190.0|                                                                                                                                                                                     MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011|
|               80|15532.32|20450836480.0| 25687776782.0| 25020335711.0|                                                    MOD1_LS1005, CFSAN000961, CFSAN001112, CFSAN023467, CFSAN001115, CFSAN000970, MOD1_LS982, CFSAN000958, D7331, CFSAN000960, 2014D-0189, 2014C-3656, CFSAN001140, MOD1_LS1006, CFSAN023470, CFSAN023466, CFSAN000951, D7321, MOD1_LS997, CFSAN023464, 2014C-3907, PNUSA000195, CFSAN000752, CFSAN023469, CFSAN000661, CFSAN000191, PNUSAL000730, CFSAN000212, PNUSA000196, CFSAN023471, CFSAN000669, D7323, 2014D-0070, MOD1_LS1008, 2014D-0068, CFSAN023468, D7333, D7320, 2014C-3850, CFSAN000700, D7327, D7330, D5663, CFSAN023465, CFSAN000952, 2014C-3857, MOD1_LS1000, MOD1_LS995, CFSAN000189, MOD1_LS998, CFSAN000954, D7329, 2014C-3655, MOD1_LS996, D7316, CFSAN002349, MOD1_LS1004, MOD1_LS1010, MOD1_LS985, 2014D-0067, D7322, CFSAN000963, D7324, CFSAN023463, 2014C-3600, 2014C-3599, CFSAN000753, D7328, PNUSAL000870, MOD1_LS1011, CFSAN000968, PNUSAL000957, CFSAN000211, PNUSA000194, CFSAN000228, 2014C-3598, MOD1_LS1009, MOD1_LS989, MOD1_LS994, PNUSAL001024|
