->index
|Number of Samples|Run time|    Memory|    Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            List of Samples|
|-----------------|--------|----------|-------------|----------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|   13.54|30068736.0|  182609743.0|  790912.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 2014C-3598|
|               10|    59.9|64450560.0| 2676101827.0| 1928180.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067|
|               20|   92.12|64442368.0| 4754238997.0| 3233805.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468|
|               30|  195.99|64307200.0| 9290633337.0| 5104472.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323|
|               40|   283.3|64434176.0|14383111686.0| 6663725.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003|
|               50|  337.62|64462848.0|17349496459.0| 8165832.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                             2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989|
|               60|  398.66|64495616.0|20481146178.0| 9561426.0|                                                                                                                                                                                                                                                                                                                                              2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870|
|               70|  424.21|64688128.0|22197050751.0|10981892.0|                                                                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870, PNUSAL000957, PNUSAL001024, SIM_CFSAN000189, SIM_CFSAN000191, SIM_CFSAN000211, SIM_CFSAN000212, SIM_CFSAN000228, SIM_CFSAN000661, SIM_CFSAN000669, SIM_CFSAN000700|
|               80|  453.19|64737280.0|23918636585.0|12336878.0|2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195, PNUSA000196, PNUSAL000730, PNUSAL000870, PNUSAL000957, PNUSAL001024, SIM_CFSAN000189, SIM_CFSAN000191, SIM_CFSAN000211, SIM_CFSAN000212, SIM_CFSAN000228, SIM_CFSAN000661, SIM_CFSAN000669, SIM_CFSAN000700, SIM_CFSAN000752, SIM_CFSAN000753, SIM_CFSAN000951, SIM_CFSAN000952, SIM_CFSAN000954, SIM_CFSAN000958, SIM_CFSAN000960, SIM_CFSAN000961, SIM_CFSAN000963, SIM_CFSAN000968|
