->index
|Number of Samples|Run time|    Memory|    Disk read|Disk write|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                List of Samples|
|-----------------|--------|----------|-------------|----------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                1|   12.61|31334400.0|  182671918.0|  782719.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     2014C-3598|
|               10|   61.16|65511424.0| 2676164001.0| 1936373.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067|
|               20|   100.3|65396736.0| 5388727788.0| 3275044.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669|
|               30|  136.61|65531904.0| 7731185066.0| 4687425.0|                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963|
|               40|   176.5|65658880.0| 9833255904.0| 6083106.0|                                                                                                                                                                                                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465|
|               50|  233.71|65601536.0|12581704434.0| 7617940.0|                                                                                                                                                                                                                                                                                                                            2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320|
|               60|  347.24|65458176.0|18168520262.0| 9431120.0|                                                                                                                                                                                                                                                      2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333|
|               70|   400.1|65777664.0|21537261730.0|10843089.0|                                                                                                                          2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011|
|               80|   462.8|65576960.0|25022574557.0|12328795.0|2014C-3598, 2014C-3599, 2014C-3600, 2014C-3655, 2014C-3656, 2014C-3840, 2014C-3850, 2014C-3857, 2014C-3907, 2014D-0067, 2014D-0068, 2014D-0070, 2014D-0189, CFSAN000189, CFSAN000191, CFSAN000211, CFSAN000212, CFSAN000228, CFSAN000661, CFSAN000669, CFSAN000700, CFSAN000752, CFSAN000753, CFSAN000951, CFSAN000952, CFSAN000954, CFSAN000958, CFSAN000960, CFSAN000961, CFSAN000963, CFSAN000968, CFSAN000970, CFSAN001112, CFSAN001115, CFSAN001118, CFSAN001140, CFSAN002349, CFSAN023463, CFSAN023464, CFSAN023465, CFSAN023466, CFSAN023467, CFSAN023468, CFSAN023469, CFSAN023470, CFSAN023471, D5663, D7316, D7319, D7320, D7321, D7322, D7323, D7324, D7327, D7328, D7329, D7330, D7331, D7333, D7334, MOD1_LS1000, MOD1_LS1003, MOD1_LS1004, MOD1_LS1005, MOD1_LS1006, MOD1_LS1008, MOD1_LS1009, MOD1_LS1010, MOD1_LS1011, MOD1_LS982, MOD1_LS985, MOD1_LS989, MOD1_LS994, MOD1_LS995, MOD1_LS996, MOD1_LS997, MOD1_LS998, PNUSA000194, PNUSA000195|
